cutpoint,p_value,neglog10p
32.11409265648929,0.5637632414788829,0.24890324443340603
32.455199516021814,0.6904065344181722,0.16089510685205163
32.92716026107453,0.8140491115041698,0.08934939337632446
32.94924365751379,0.6742037015690789,0.1712088674089176
33.057731989610524,0.6219900998552792,0.2062165278693743
33.06734558476773,0.47749343579936876,0.32103259437491005
33.628736079100044,0.36825695200614095,0.43384904573609484
34.067173666746704,0.3922642662215492,0.4064212526393587
35.007054775952334,0.3972856940472862,0.40089707327381724
35.26132331687655,0.28445472613629635,0.54598684615403
36.38260086511396,0.40154242307552446,0.396268564621128
36.388831736249934,0.2760303867519628,0.5590431060786583
36.49672496996675,0.22033818159240054,0.6569102390358633
37.36693141558966,0.22851825886770277,0.6410790935867627
37.79500852484721,0.17208014575434213,0.7642692347668067
38.82248444979962,0.5674623983505405,0.24606291075140502
39.53604069560856,0.41624256663128667,0.3806535091609141
40.727157340507794,0.3229232375093973,0.4909007020903358
41.13130766567799,0.3113997023783958,0.5066818068465182
41.41577851151278,0.35457350974744484,0.4502937137442734
41.56690355529612,0.29238058601493877,0.5340514677829132
42.6780360966282,0.29906118070638177,0.5242399564074793
42.97952221022919,0.2308487832487264,0.6366724101739472
44.02467315631963,0.20757997169359052,0.6828145516066391
44.79891997593578,0.20290573955178576,0.692705667996648
45.58397839494248,0.13418327832965496,0.8723016017649162
45.83150056866088,0.107731664750859,0.9676566290568388
45.881516242278245,0.08040695951018278,1.0947063598826152
46.344946255917215,0.24098472179369895,0.6180104904169138
46.54552181354473,0.169039902514093,0.7720107664148278
46.75909958454787,0.17396389836746973,0.7595408687664701
47.29636980844503,0.12033552762341258,0.9196061334839395
47.470220649194125,0.08162991085033255,1.0881506778020595
47.742873745428426,0.08747694283137954,1.0581064032139897
47.80268110309954,0.08992699995335246,1.0461098948044572
47.99760235480338,0.084593371733219,1.072663664531437
49.90737672932674,0.07011846217009822,1.1541676173695181
50.619651365230965,0.0704647899246442,1.1520278384874922
50.7351309061077,0.15236324045696745,0.8171197993504563
50.79361223271056,0.20029840119485737,0.6983225172816723
51.01172573806128,0.14987431969820494,0.8242727752157716
51.022992643318005,0.1705320138440486,0.7681940792480672
51.34022146933847,0.21488939787590064,0.6677850110212463
51.89498191118354,0.16566822618344507,0.7807607777387843
52.05006974830559,0.1846979928544198,0.7335378240886501
53.30741383759545,0.1651752725941124,0.7820549677887765
53.3094917880869,0.18387482725356474,0.7354777222745228
53.34090052256609,0.203686510897302,0.6910377311217987
53.41085743235264,0.27166533599606124,0.5659657732348387
53.62122419504678,0.2776293509212602,0.5565346222614329
53.96713200952465,0.23948297598423193,0.6207253536435248
54.37515126096473,0.23705295999449366,0.625154617433195
54.569655023817525,0.29885876509001696,0.524534002422216
54.604220751904606,0.2709174080703836,0.5671630880417379
54.79443133460383,0.21006484987091986,0.6776466119644153
54.89391328123238,0.2149057503774942,0.6677519636439566
55.158880217779625,0.2138870404102854,0.6698155288871365
55.53793665779695,0.19876985552418577,0.7016494779475518
56.24137862408664,0.20958691036056648,0.6786358444730994
56.28373382814452,0.1839780753855806,0.7352339286556219
56.45017609065248,0.20304381912235947,0.6924102263754169
56.86970243042349,0.1698149165863528,0.7700241638764564
56.88104130065754,0.1724387513307575,0.7633651306344633
57.56546271663706,0.19447189954530228,0.7111431437165688
59.35753946356191,0.23245943692253387,0.6336528185056646
59.39350751978549,0.24507513298315498,0.6107007530322146
60.09939130576047,0.24934872185416518,0.6031928536060586
60.304102054601465,0.21340144837314085,0.6708026373092613
60.94371564241167,0.17277818506565795,0.7625110923182474
61.13083755722397,0.1462847260376693,0.8348010173049693
61.1395997267125,0.12895228479773457,0.8895709585570039
61.19025934693228,0.10096920960099999,0.9958110434359158
61.355665027602896,0.0748524940666381,1.1257937244948377
61.70496160017913,0.07857866286731088,1.1046953656271554
62.90063094409623,0.06885353174736464,1.1620737782966186
63.12179757184129,0.08540471143844686,1.0685181703498798
63.50633897578884,0.06074470031413519,1.2164916062025204
64.21775621005186,0.05145297566096285,1.2885895037826653
64.28672596631995,0.04051957502126687,1.392335118269472
64.35688265992864,0.042270645009941245,1.373961125198636
64.48743546761746,0.05119658698400202,1.2907589902628536
64.84399286731704,0.05204198753286724,1.2836461256755185
64.99126364867382,0.05333060161772514,1.27302351705246
65.073562974621,0.1136352380320321,0.9444869739964742
65.49048071450933,0.1844850194214126,0.7340388937149963
65.78692607553815,0.33405616368022767,0.47618051065593064
66.12358065170675,0.3436369837761598,0.46390010157667877
66.73766120966843,0.3491676389135824,0.45696601379956525
67.03072221993033,0.288950434521843,0.5391766481078013
67.08819490513686,0.2939000302398079,0.5318003692421849
67.27762855448435,0.2391805801951439,0.6212740849531379
67.53317581807164,0.18929034964534608,0.7228715265676745
67.75067991305109,0.14541257319617554,0.8373980402882566
67.79522047617856,0.1632550720532166,0.7871333170635746
68.11793276057418,0.13199770058268528,0.879433634195282
68.52686276397,0.15348824952841417,0.8139248668337254
68.59848858644524,0.12679802787244507,0.896887501113397
68.5987466653005,0.1313219728437866,0.8816626015082294
68.6169366363355,0.1401140198175573,0.8535184070070666
68.88026338717248,0.15198325513426805,0.8182042581301157
69.1617611022415,0.11929044740607432,0.9233943325654806
69.22559124018349,0.12143208579494034,0.915666545200144
69.43486862763484,0.12912151734881305,0.8890013790567578
69.4747551659289,0.09823237724654789,1.0077453457978247
69.57771617950188,0.07362135031832481,1.1329962212493192
69.58457660459236,0.11265796242656881,0.9482381078397055
70.09378302112744,0.09442414682622384,1.0249169305707264
70.7299948918245,0.09616865168581301,1.016966472853931
71.14483966495088,0.11760136657951652,0.9295876315379863
71.7318141250015,0.11966103693386225,0.9220472380583776
72.10057848693098,0.10114518168988482,0.9950548011317992
72.10401092184463,0.11230027280921825,0.9496191887127703
72.7206676565522,0.09344566701029909,1.029440831654278
72.72533690546398,0.08752343621687457,1.0578756400424998
73.45846914574089,0.12351577323283257,0.9082775785130779
73.72440031928376,0.17317287449116386,0.7615201341512001
74.0513904889094,0.17599029706090769,0.7545112756464643
74.1339276934455,0.2018094763635605,0.6950584444629594
74.53948217866413,0.29167795795992824,0.535096389178126
75.16481731597216,0.24394814972602558,0.6127024715333689
75.9640433037077,0.19503616419730488,0.7098848529701841
76.19666151872404,0.1693056061551033,0.7713286610173756
76.42633376532713,0.18044126426895762,0.7436641386619551
76.51241827252755,0.15309576575009637,0.815036820645944
77.5826469469621,0.16468641682929164,0.7833422195269941
77.77000891888376,0.15742170534316657,0.8029353872192009
78.27864261897746,0.15689588378168032,0.8043884501310503
78.51687253598048,0.17008809529250335,0.7693260822116713
78.98217903551928,0.1455600860514687,0.8369576963417312
79.32628838036933,0.11400636454824847,0.9430709029527525
80.07024890578253,0.09136607824603049,1.0392150161373865
80.12077809183239,0.08003852795472663,1.096700907379882
80.16992759846025,0.08362322587128407,1.077673083005702
80.57981910278782,0.07663999056172001,1.1155445574132434
80.78258243819164,0.08083418373859215,1.0924049428201195
81.42806867003277,0.12441534820716843,0.9051260406217448
81.58342235511388,0.14011907832257978,0.8535027280538469
81.83573089640505,0.11495713428660953,0.939464071065764
81.85005230622153,0.105330195599007,0.9774471093259468
82.0002757207531,0.0814096056198118,1.0893243491456914
