cutpoint,p_value,neglog10p
4.749825680227898e-09,0.5020977718151458,0.299211705912118
4.853293542293836e-09,0.5432191913074506,0.265024895333414
4.884147626727962e-09,0.5465736614471748,0.2623513001291894
4.928956062591059e-09,0.3457726392672016,0.46120937510314325
5.006249536409628e-09,0.3625725649084296,0.4406050611331081
5.014888192625934e-09,0.37812860092250233,0.42236047219300654
5.054615124759536e-09,0.6451441972618939,0.190343204626719
5.071208559978808e-09,0.9921335872608753,0.003429847700420983
5.078093017488811e-09,0.9868453372188096,0.005750906555975035
5.0852639969123675e-09,0.8098564554105492,0.09159195167396991
5.122784629916713e-09,0.8891378100062521,0.051030921271793206
5.139579224367018e-09,0.9391870633345397,0.027247898167497522
5.145172816707571e-09,0.9454022928481605,0.024383348753967585
5.154424732034868e-09,0.8009234899800967,0.09640896889265098
5.1592838459413676e-09,0.7804739577143709,0.10764158358123702
5.210270815829705e-09,0.9136426771607901,0.03922362229596553
5.215132094541333e-09,0.914959625544706,0.03859806963847954
5.219425485836708e-09,0.7625456011404318,0.11773417987431087
5.255451577939609e-09,0.900414894037656,0.04555732981448845
5.277343115119086e-09,0.9079143675480992,0.04195511123122981
5.2859465870106295e-09,0.8299028933531002,0.08097272129636646
5.308324360002611e-09,0.7388904495874358,0.13141994681013622
5.353179873285495e-09,0.7481222648469739,0.1260274200377017
5.353633168288221e-09,0.5908162325479679,0.2285475810493836
5.359796239009681e-09,0.6017867090334361,0.22055740824960934
5.422508669107167e-09,0.6492262157328784,0.18760395169507396
5.438750258920895e-09,0.663073327189291,0.17843844168155307
5.442475079906511e-09,0.6478993333341351,0.18849246692835037
5.4736630467007405e-09,0.507099915927202,0.29490646145440497
5.492416172287918e-09,0.4605743525006899,0.3367002497794078
5.4966158763579815e-09,0.3835932693021298,0.4161290217583847
5.502913245396378e-09,0.4336848047095956,0.3628257942367187
5.531827154501628e-09,0.37314206926139815,0.4281257844137163
5.536179404851834e-09,0.2917377907010177,0.5350073102341891
5.5584557324158844e-09,0.22315824884227003,0.6513870552251162
5.577340199474026e-09,0.28284738403140197,0.5484478335612974
5.5872301596427194e-09,0.19816896458621353,0.7029643597616236
5.607643998456664e-09,0.14804250906157307,0.8296135629827495
5.627305749978063e-09,0.09881253001710594,1.0051879807944406
5.6281741746332055e-09,0.19650650674640693,0.706623064640848
5.630206093389786e-09,0.20259597303333224,0.693369191289577
5.6367151812822135e-09,0.21264321286702842,0.672348474513268
5.645314102636785e-09,0.15877032020903226,0.7992306793279608
5.652109236755867e-09,0.12016296400641585,0.9202293676588602
5.727761273971529e-09,0.16540122510583888,0.7814612780075645
5.7333499579251875e-09,0.18237328810033998,0.7390387717102277
5.752530140932117e-09,0.19625405326843648,0.707181364932073
5.756432008184068e-09,0.23432893819068673,0.6301740753787831
5.786437386006463e-09,0.1648934503557728,0.7827965943908813
5.7938840618316605e-09,0.14427940416773674,0.8407956598607329
5.799606416935562e-09,0.2730130896753745,0.563816530111244
5.818006093935237e-09,0.26687908823951123,0.5736854547549808
5.8220082100472245e-09,0.43075902968704605,0.36576560998636476
5.832965107695144e-09,0.46456192155265086,0.33295639061261095
5.833904126297831e-09,0.5079108669969208,0.2942124951329903
5.836103166331461e-09,0.41419787133568053,0.38279213738255485
5.8467780864303334e-09,0.337035017519394,0.47232497412755264
5.8477793550161875e-09,0.25564335724301057,0.5923654877024991
5.8508127495550385e-09,0.2602104515807136,0.5846752636058233
5.85779727952714e-09,0.23070259425021764,0.636947521810855
5.869492927093966e-09,0.24249566486123342,0.6152960209531544
5.876779365066331e-09,0.17924481962413424,0.7465533870752996
5.888516439056421e-09,0.1878417302507632,0.726207920033747
5.902935868966266e-09,0.13613582128310636,0.8660275842848271
5.9152240530474705e-09,0.11414629493105524,0.9425381806880885
5.918905579480745e-09,0.2436271987416453,0.6132742283379253
5.936585199044012e-09,0.24803827180217242,0.6054813032458854
5.949880849014057e-09,0.23857941996240734,0.6223670216138885
5.952386759744265e-09,0.2012107327634,0.6963488573357812
5.9578055705426835e-09,0.15177281212108865,0.8188060189760935
5.9601292449868834e-09,0.16782980482034204,0.7751309104943573
5.963251006102271e-09,0.16312916742197148,0.7874683803582728
5.980061609820729e-09,0.1254327613219008,0.9015890169098314
5.996947463929984e-09,0.1053638714629126,0.9773082801486851
