PATIENT_ID,CHEK1,CHEK2,ATM,ATR,BAD,BAX,RAD51,BCL2,BCL2L1,BRCA1,BRCA2,TP53,PALB2,BRIP1
TCGA-04-1331,2.4696776298171894,2.024957898644392,1.0250287944915224,1.0522767654523582,3.1259320758536835,4.34300978255439,1.6176276130029865,1.5378427213213803,4.970172629895887,1.912304956330978,0.5763770146074676,2.253505262186697,2.149812140914504,2.670998914874494
TCGA-04-1332,2.6017202839135307,2.746635240451513,1.3909977839573757,0.8190958963336387,4.588090956754677,4.259724435573914,2.7629015479359813,1.023823091022132,5.323125035109793,0.8819777891356277,0.680774425492461,5.145710058105002,1.3084191270727612,0.7114068004458474
TCGA-04-1337,1.2561048768091785,1.5937362077871724,1.1418251297000284,1.1636275385899055,4.11871686672084,4.369815424283912,1.4479494099162467,0.6870606883398922,7.161488669636422,0.7576206887786192,0.4533331974603884,4.706143719169158,1.6514076555892456,0.5999842315156153
TCGA-04-1338,2.31388432800847,1.6746414290858245,1.4118058523701205,0.7604338746701116,3.4260634343713914,4.677231967055803,2.382777905839196,0.5768607022241918,5.9238836552595675,1.3398785002829898,0.6580972053513714,5.619160604928131,1.6451021401169794,0.7111424495443494
TCGA-04-1341,2.088243382674421,1.831228693174058,0.591009130839571,1.045303167956572,4.558237016263932,4.046508521901974,2.3632551968266164,0.26159098896412525,6.1059881033432335,1.653197628510251,0.4250295475262856,4.009051507735031,1.6656656383706794,0.9800984388177912
TCGA-04-1343,2.157496502997335,2.5964342852771063,1.1475020844259285,1.295252823267693,5.950032086900284,4.649391277875198,1.4055023045535386,0.42728434617368183,6.107744354238333,0.7808979772298271,0.3415303869973002,3.0994467046134893,1.6553518286125541,0.36569253719753264
TCGA-04-1347,2.2849582443885526,2.5628407514083804,1.0341452695242372,0.8770374506986983,4.331841340419333,4.536009369991749,1.6158400031631566,0.8839335617976027,5.942605990416727,0.9804640761061334,0.22786427254650743,5.591682408586253,2.2434558290309172,0.7317914787171277
TCGA-04-1348,2.329611589684305,2.4953114161020857,0.965174761536467,1.2262618941912078,3.471837762422287,4.053102645499403,3.8289869315477025,0.601316184298991,5.718213649827553,1.539282908569799,1.434508137039886,5.571713210564051,2.4004559559457688,1.1044037603491952
TCGA-04-1350,3.015336991412758,2.6408059957084404,1.7783347541199197,1.0225453645690012,4.306736156914428,3.3157256193188123,1.6624789704232514,2.3090597425015846,5.680639419639854,0.9919707406609004,0.8547138227695308,5.695740540013866,1.604356038015255,0.5737622955763231
TCGA-04-1356,2.324090516037983,3.082566351071412,1.0775848292956018,0.9588797858923885,3.9771425174289625,4.199248306840202,2.8843634762074313,0.4886178345906477,5.337125904256491,0.8626695892683984,1.1405169186556467,5.248075571915964,2.3883548795482064,1.344942090560028
TCGA-04-1357,1.904156503906773,1.85662721169839,1.5688590453234512,0.9994228065372545,3.434815015364693,4.176306813536255,1.880998907660117,1.8879930959764784,5.586404474895063,0.5940707568515382,0.573665363064385,3.027047862975576,2.0440093493759384,0.5657921214718298
TCGA-04-1361,3.0626916296918614,2.177439471461764,1.2487169831045024,1.0772429989324606,3.848277403321043,4.457305356217432,2.713409886579233,1.241657166243129,4.700051247949057,0.19736218414916343,0.7914390258724417,5.811360563539401,2.1352393398272316,0.6233986823772643
TCGA-04-1362,3.284721402124839,1.902883962926189,1.4348817194071346,1.48300312574692,4.586920831752772,2.9685331721374166,2.1818022551589413,0.7031006996041601,5.291599874674553,0.13789693238961925,1.1958515085756445,2.619013837142673,1.8359644853141917,0.9541963103868752
TCGA-04-1364,3.2351756060347374,3.3007533930956097,1.3074285251922473,0.9118066094493122,3.9645187747695885,4.100801083331915,2.923757703947817,0.3988975712024732,5.428822431099686,1.7206724707697092,1.137831371732459,5.047289717063198,1.950729680667096,1.0439043942956212
TCGA-04-1365,3.351600062857209,2.210575891437116,0.8368128561956083,1.074436930699148,4.105845667491158,4.266059389064861,3.138044432976126,0.4387186765647911,4.670500465047003,1.53615239301918,1.7594115325645765,5.128705823482221,2.3952273561066453,0.6062526990928578
